year,clubCode,clubName,state,totalPoints,legacyRank
2021,949avsc,949avsc,,1.5,
2021,a4volsc,A4 Volleyball,CA,18.75,86
2021,aavbcov,aavbcov,,10,
2021,absolnc,Absolute - CA,CA,31.75,52
2021,acavcov,AVC - Cleveland,OH,59.6,26
2021,adrvaia,Adrenaline,IA,7.25,
2021,advergl,Adversity - IL,IL,49.05,
2021,afiveso,Mizuno A5,GA,94.1,2
2021,ajvbals,Austin Juniors,TX,37.25,44
2021,akivapr,Adidas KIVA,KY,83.2,8
2021,alamols,Alamo,TX,37.55,43
2021,alliagl,1st Alliance,IL,68.4,20
2021,allvbso,Alliance VBC - TN,TN,21.65,61
2021,aperfls,Austin Performance,TX,13.65,
2021,aretent,Arete,TX,1.9,
2021,arvcasu,Albuquerque Rebels,NM,0.45,
2021,askylls,Austin Skyline,TX,13.25,95
2021,aspiraz,Aspire (AZ),AZ,25.9,
2021,azevjaz,AZ East Valley Juniors,AZ,12,
2021,azskyaz,AZ Sky,AZ,11.55,68
2021,bevnyge,bevnyge,,6.25,
2021,bomerfl,bomerfl,,11.6,
2021,bsvbcov,bsvbcov,,1.5,
2021,caruncr,Carolina Union ,NC,31.95,51
2021,ccforls,ccforls,,3.5,
2021,ccityho,Circle City,IN,83.5,7
2021,ccjrsso,ccjrsso,,0.1,
2021,chargok,Oklahoma Charge,OK,0.45,
2021,chavbcr,chavbcr,,8,
2021,cityvsc,City VBC,CA,12.75,
2021,cjvvbcr,Carolina Juniors,NC,12.15,
2021,clubvim,Club V,UT,48.05,36
2021,coastsc,Coast,CA,84.85,5
2021,cojrsrm,Colorado Juniors,CO,21.25,78
2021,couvbho,couvbho,,9.15,
2021,cronepm,cronepm,,0.5,
2021,cvbcoov,Cleveland Volleyball Company,,21,
2021,dakwaps,Dakine,,0.45,
2021,dcvbasu,dcvbasu,,3.45,
2021,drivent,Drive Nation Volleyball Club,NA,59.35,27
2021,dsummnt,dsummnt,,0.1,
2021,ecjrvov,ecjrvov,,0.45,
2021,ecjvccr,ecjvccr,,6.55,
2021,ecpwrke,East Coast Power,PA,17.65,
2021,ecvolod,ecvolod,,11.5,
2021,elevaov,Elevation - OH,OH,58.3,28
2021,elitegp,NE Elite,NE,44.1,
2021,encoenc,encoenc,,19,
2021,epicugl,epicugl,,18.75,
2021,evbtcov,Elite VBTC,OH,4.65,
2021,excelnt,Excel - TX,TX,38,42
2021,fcelibg,FC Elite - WI,WI,34.6,
2021,fgsvafl,fgsvafl,,32.7,
2021,fieldnt,FIELDHOUSE VOLLEYBALL CLUB,,8,
2021,fleltfl,fleltfl,,4.65,
2021,fmvbcde,fmvbcde,,1.5,
2021,forcenc,Synergy Force,CA,11.05,
2021,forzasc,Forza1,CA,17.6,
2021,fovbclk,Far Out,MI,26.3,55
2021,frflynt,Frisco Flyers,TX,12.45,
2021,frogsnt,Madfrog,TX,77.1,14
2021,frvbcrm,Front Range,,23,
2021,fsfvbso,fsfvbso,,12,
2021,fsiongl,fsiongl,,19.5,
2021,gjvbcfl,Gainesville Jrs,Fl,25.75,60
2021,gpontfl,Game Point,FL,9.4,
2021,hivevim,hivevim,,20.25,
2021,hoskyls,Houston Skyline,TX,75.4,15
2021,houjrls,Houston Juniors,TX,68.75,19
2021,hpstlgw,HPSTL,MO,17.65,64
2021,hsvbals,Houston Stellar,TX,22.85,
2021,htidefl,htidefl,,18,
2021,hvoltfl,hvoltfl,,6.5,
2021,iarckia,iarckia,,12.5,
2021,idcrsim,Idaho Crush,ID,3.5,
2021,ievbcgl,Illini Elite,IL,21.5,69
2021,invbade,invbade,,18.5,
2021,jaxjrfl,JJVA,FL,1.25,
2021,jtaavfl,Jupiter Volleyball Club,FL,1.5,
2021,ktvbcso,K2,TN,53.55,30
2021,legvclk,Legacy - MI,MI,62.75,23
2021,lexvbpr,lexvbpr,,25.1,
2021,lightfl,lightfl,,7.35,
2021,livwraz,livwraz,,17.5,
2021,mavaspr,mavaspr,,3.6,
2021,mavbcha,Asics MAVS,KS,62.85,22
2021,mavrkov,mavrkov,,9.75,
2021,maxpvfl,maxpvfl,,9,
2021,mcvbagl,mcvbagl,,24.5,
2021,metroch,Metro - DC,DC,67.8,21
2021,mevbcfl,mevbcfl,,10.75,
2021,mhypefl,Miami Hype VBC,FL,12.4,
2021,miavafl,miavafl,,8,
2021,midtnso,midtnso,,5.25,
2021,mievalk,Michigan Elite,Mi,69.25,18
2021,milonsc,Mizuno Long Beach,CA,53.4,31
2021,mlwstbg,Milwaukee Sting,WI,61.75,25
2021,mmjvbde,mmjvbde,,1.9,
2021,mnselno,Minnesota Select,MN,45.75,70
2021,motvpbg,motvpbg,,5,
2021,mpactha,mpactha,,7.25,
2021,msprtov,Mintonette Sports,OH,71,16
2021,munvbho,Asics Munciana,IN,88.1,4
2021,mvbacde,mvbacde,,10.5,
2021,ncvbacr,Academy - NC ,NC,32.95,49
2021,neonegp,Nebraska One,NE,6.5,
2021,neovcov,neovcov,,3.2,
2021,nivbaho,nivbaho,,16.5,
2021,nkyvcpr,NKYVC,KY,51,33
2021,nliteno,Mizuno Northern Lights,MN,70.65,17
2021,nolavby,nolavby,,15.75,
2021,nonamfl,No Name,FL,16.25,
2021,norcanc,NoCal VBC,CA,5,
2021,norcorm,NORCO,CO,21.15,72
2021,novajov,novajov,,12.75,
2021,npjseps,npjseps,,8,
2021,npjvbce,North Pacific Juniors,OR,1.25,
2021,ojvacce,Oregon Juniors,OR,10.75,
2021,ojvbcde,Ozark Jrs,AR,11.5,
2021,op2vbok,Oklahoma Peak,OK,1.8,
2021,opremov,opremov,,4.7,
2021,opuvbfl,opuvbfl,,10,
2021,otbvafl,OTVA,FL,80.2,10
2021,parvbch,Paramount VBC,VA,6.8,
2021,pghelke,pghelke,,6.25,
2021,phpvbho,Pineapple,IN,17,89
2021,plscvsc,plscvsc,,1.25,
2021,pohakha,Pohaku Volleyball Club,MO,17.5,
2021,povbafl,povbafl,,4,
2021,powerha,KC POWER,KS,52.05,32
2021,premrgp,Premier - NE,NE,89.85,3
2021,pvakcha,PVA - MO,MO,24.25,63
2021,ranchsc,ranchsc,,11.9,
2021,revbcho,Rev - IN,IN,1,
2021,revolaz,Revolution - AZ,AZ,22.65,75
2021,roguepm,roguepm,,12,
